zip,latitude,longitude,INCNUM
46254,39.8234938,-86.2776935,11895
46201,39.781626,-86.1162545,7816
46227,39.7165997,-86.1211431,7894
46226,39.8179616,-86.09717380000001,7893
46201,39.7772928,-86.1013125,8424
46201,39.7772928,-86.1013125,8767
46225,39.763425,-86.157719,7314
46201,39.781626,-86.1162545,7846
46219,39.7689417,-86.0643533,7870
46225,39.763425,-86.157719,7315
46225,39.7521593,-86.1704073,7466
FALSE,39.821972,-86.218538,8007
FALSE,39.6991463,-86.0851727,11392
46222,39.805506,-86.2136063,11574
46221,39.741589,-86.19738199999999,11711
46278,39.8244246,-86.235737,7568
46218,39.8253697,-86.11675509999999,7645
46235,39.8248746,-86.1173565,7643
46241,39.705139,-86.2581683,7804
46219,39.77332699999999,-86.0207747,11909
46202,39.7710366,-86.1455057,11913
46201,39.7815386,-86.12442229999999,16391
46250,39.911532,-86.0559936,12101
46226,39.838071,-86.063704,7866
46221,39.747816,-86.1968715,25312
46201,39.7618784,-86.11380609999999,7975
46203,39.7583445,-86.0946396,8023
46225,39.763425,-86.157719,8029
46234,39.777547,-86.295011,16809
46268,39.9148803,-86.2249412,11759
46239,39.7552364,-85.9810809,11744
46219,39.7889973,-86.011659,11841
46206,39.763551,-86.157924,11894
46254,39.8242378,-86.25309109999999,14592
46241,39.7273543,-86.25345899999999,8134
46201,39.7761846,-86.13337659999999,29951
46225,39.7651971,-86.16046960000001,19191
46224,39.787932,-86.2063,11992
46204,39.7685876,-86.1481878,12079
46201,39.7772928,-86.1013125,8772
46226,39.82938050000001,-86.0803071,8279
46204,39.76948520000001,-86.1492016,26313
46229,39.797507,-85.99498,8400
46222,39.7709503,-86.1940372,8420
46218,39.8047889,-86.116024,11834
46225,39.7632007,-86.1584407,8051
46235,39.8244495,-86.06042509999999,8087
46226,39.8400405,-86.0466666,8165
46225,39.7631219,-86.15844969999999,21128
46227,39.7161614,-86.14220159999999,11892
46254,39.827565,-86.2437534,8435
46205,39.8343237,-86.14478849999999,12108
46227,39.7235525,-86.1212233,12196
FALSE,39.826423,-86.10612499999999,12429
46206,39.74617780000001,-86.1881354,12241
FALSE,39.8715723,-86.1437061,12434
46221,39.7364623,-86.2485309,7656
46254,39.8324973,-86.2542185,7638
46235,39.8241585,-86.0094976,7761
46235,39.8363429,-85.9989811,11949
46203,39.7401703,-86.13910249999999,40121
46224,39.8167818,-86.2505199,36498
46250,39.9248213,-86.0517854,7543
46203,39.7238638,-86.1358111,7692
FALSE,39.6991463,-86.0851727,41129
46219,39.796906,-86.02105320000001,12028
46201,39.7868686,-86.1140801,12100
46234,39.7802292,-86.2219837,12138
46225,39.76303679999999,-86.1590196,12224
46226,39.8179107,-86.0980493,12102
46227,39.713339,-86.12104400000001,7806
46203,39.7388291,-86.13509739999999,12345
46204,39.7687106,-86.16285620000001,19327
46224,39.816415,-86.2425738,17637
46206,39.763551,-86.157924,34966
46218,39.8146575,-86.08021889999999,36250
46231,39.763463,-86.3038,14093
46251,39.702752,-86.2600192,8473
46221,39.71926699999999,-86.2324402,7824
46227,39.7359145,-86.1398492,8057
46201,39.78073,-86.1055702,9246
46201,39.7810364,-86.1217116,9298
46225,39.76303679999999,-86.1590196,9418
46222,39.7872697,-86.2049893,7577
46214,39.769661,-86.27230899999999,7973
46203,39.7582613,-86.0886167,11583
46214,39.8213314,-86.2859367,11618
46201,39.7825427,-86.1069918,11682
46254,39.8224684,-86.2714476,7392
46218,39.8131463,-86.13514579999999,11837
46201,39.7795668,-86.113323,16704
46278,39.9101727,-86.2885338,7855
46203,39.7377389,-86.12602489999999,9832
46229,39.8047795,-85.979248,12447
46214,39.7758103,-86.2802427,12486
46241,39.7580341,-86.2365118,12588
46254,39.8248912,-86.1657664,9448
46225,39.76303679999999,-86.1590196,9421
46203,39.7499892,-86.0936317,9451
46218,39.8191242,-86.110305,17639
46201,39.7748474,-86.1106413,12454
46219,39.7969519,-86.00642850000001,12618
46219,39.7788804,-86.0259191,9585
46203,39.7571891,-86.09498490000001,9651
46158,39.59091,-86.37799,9704
46234,39.7641041,-86.3061973,9697
NA,NA,NA,39261
46227,39.7069733,-86.1495396,12533
46240,39.9120132,-86.1296371,12602
46237,39.719932,-86.1174769,9410
46240,39.9226841,-86.1440877,9526
46204,39.7679599,-86.15296219999999,11946
46227,39.6560308,-86.1266838,12274
46226,39.8216134,-86.0840467,8288
46203,39.739233,-86.1472138,24674
46218,39.810255,-86.0690149,12720
46241,39.7569176,-86.2418294,12743
46260,39.8884417,-86.191346,12684
46226,39.8182266,-86.0990401,12647
46208,39.8038519,-86.1711897,12721
46220,39.8680038,-86.1461248,12722
46214,39.8057306,-86.2898871,8518
46202,39.795552,-86.1877923,8545
46239,39.7498306,-86.03152539999999,8547
46218,39.797434,-86.1104543,8388
46218,39.8200892,-86.1163522,12773
46219,39.7721604,-86.0535155,8409
46220,39.8709142,-86.14280149999999,38159
46203,39.7238638,-86.1358111,7695
46218,39.8206061,-86.1153925,12774
46224,39.7709808,-86.2528608,12878
46203,39.745286,-86.1310043,12727
46226,39.8435354,-86.0633154,12943
46222,39.8097988,-86.2073016,12792
46236,39.855077,-86.0436356,12791
46260,39.884355,-86.197256,12988
46222,39.7825057,-86.1994733,7927
46203,39.7594774,-86.08862669999999,22981
46218,39.8186308,-86.08751219999999,8066
46229,39.7881637,-86.07274369999999,12796
46204,39.7681735,-86.1595433,12953
46228,39.8363925,-86.2175768,24116
46204,39.7694368,-86.1594301,13228
46217,39.6385241,-86.2055671,39220
46221,39.6992369,-86.231973,37999
46218,39.80685,-86.1009019,13447
46202,39.7779943,-86.18398189999999,13562
46241,39.75071579999999,-86.2682725,13043
46221,39.7521891,-86.1915248,13064
46240,39.9120132,-86.1296371,13272
46221,39.75963,-86.19059399999999,13564
FALSE,39.6478429,-86.12039159999999,13678
46218,39.8107649,-86.1085082,13744
46224,39.7754487,-86.2629573,13186
46229,39.79924889999999,-85.9874167,13402
46234,39.7806213,-86.2230781,13302
46227,39.6488258,-86.1182364,13638
46203,39.7597847,-86.1004768,13722
46241,39.7506599,-86.1882802,17217
46239,39.7382595,-86.02385559999999,13899
46201,39.7694189,-86.0893562,13910
46225,39.763322,-86.15772299999999,30536
46201,39.7822016,-86.131644,9560
46226,39.7954328,-86.0648082,14062
46203,39.747812,-86.13180799999999,13980
46226,39.830931,-86.049835,13988
46237,39.6443977,-86.0713979,14070
46201,39.7811671,-86.1139173,14095
46226,39.8425153,-86.0842182,13993
46237,39.6602177,-86.0712595,13801
46225,39.763322,-86.15772299999999,14088
46241,39.7633275,-86.2445855,14117
46222,39.7605887,-86.22603289999999,14118
46218,39.8251153,-86.11597429999999,13636
46235,39.8250626,-86.11800319999999,13771
46229,39.7751088,-86.0166026,13822
46224,39.8087018,-86.2315797,13994
FALSE,39.84395800000001,-86.2409875,14130
46225,39.7656351,-86.1581546,12623
46219,39.7712242,-86.0362476,10181
46219,39.76298380000001,-86.0156947,17589
46203,39.7434072,-86.0885837,8564
46222,39.79031459999999,-86.23366109999999,8576
46241,39.7528391,-86.2501861,12703
46237,39.7098384,-86.1037796,12793
46208,39.8075242,-86.1830863,38022
46220,39.8691207,-86.1467168,13038
46260,39.8785382,-86.2018916,13148
46203,39.74348880000001,-86.1304838,13230
46250,39.9255263,-86.08983070000001,13344
46221,39.6992369,-86.231973,13385
46206,39.7613967,-86.1565088,13450
46254,39.8381121,-86.24415350000001,13806
46222,39.77537760000001,-86.2034017,23207
46201,39.7746956,-86.1010124,31342
46278,39.8241055,-86.23510429999999,34155
46202,39.7779943,-86.18398189999999,14192
34623,39.6891042,-86.0483995,14223
46218,39.7897185,-86.1070623,28591
46241,39.7633,-86.287431,14327
46222,39.77781909999999,-86.21706069999999,14491
46256,39.9257376,-86.0210658,14273
46222,39.7691901,-86.1934756,14291
46204,39.7663357,-86.1388188,14120
46225,39.7631219,-86.15844969999999,14633
46219,39.7696949,-86.06301669999999,14634
46208,39.8233247,-86.16060180000001,14699
46227,39.7356515,-86.154814,14793
46218,39.7925647,-86.1122943,14827
46278,39.8799813,-86.25985709999999,24796
46218,39.7897185,-86.1070623,28642
46226,39.8015394,-86.06417789999999,14354
46260,39.9124909,-86.1634227,14365
46217,39.6441834,-86.1677086,14474
46229,39.7962727,-86.083383,14490
46235,39.8311301,-85.99563169999999,14504
46201,39.781626,-86.1162545,14580
46241,39.7402964,-86.24748629999999,14603
46235,39.8241585,-86.0094976,14449
46225,39.7640344,-86.1587622,14728
46225,39.7625906,-86.1600739,14173
46222,39.776885,-86.192683,14257
46204,39.7663047,-86.15932389999999,14971
46113,39.6428299,-86.285292,15020
46226,39.8243394,-86.0441171,14471
46226,39.8230924,-86.1017104,14662
46225,39.763425,-86.157719,14766
46204,39.7658566,-86.1559053,14826
46222,39.7757072,-86.2046517,14837
46222,39.780597,-86.2107527,23279
46225,39.7640344,-86.1587622,14539
46204,39.7681879,-86.1430032,14854
46203,39.7291979,-86.12901200000002,18328
46208,39.8112764,-86.17890190000001,19541
46226,39.8243394,-86.0441171,15102
46225,39.7656351,-86.1581546,14753
46227,39.7217181,-86.1210861,14799
46234,39.777547,-86.295011,14838
46218,39.7922276,-86.0918508,15026
46201,39.77216920000001,-86.09499629999999,15172
46217,39.6703412,-86.1995278,15192
46227,39.6537529,-86.1592392,15205
46241,39.7522647,-86.2605765,15051
46218,39.82497,-86.11471800000001,15247
46227,39.7125906,-86.12010959999999,15065
46218,39.8138556,-86.1092664,15204
46237,39.6955604,-86.07141419999999,8069
46254,39.8642645,-86.26739429999999,8103
46183,39.6687013,-86.25149239999999,31280
46225,39.7373434,-86.1612431,9749
46208,39.8082637,-86.18045,9823
FALSE,39.649992,-86.1214634,9829
46222,39.7868334,-86.2162666,15125
46201,39.7814708,-86.09273010000001,15368
46236,39.8773425,-85.971502,9779
46219,39.7818635,-86.1153817,10063
46222,39.7729575,-86.21194799999999,10114
46203,39.753726,-86.1222509,10128
46226,39.8036636,-86.1027589,15122
46205,39.8329905,-86.111976,10134
46235,39.8285072,-85.9678296,10146
46278,39.8057375,-86.2162986,15340
46250,39.8743427,-86.09481819999999,9933
46221,39.7253846,-86.21568239999999,10090
46222,39.7629392,-86.2266284,8059
46221,39.7242717,-86.2310565,8516
46226,39.81837,-86.06463,24808
46218,39.7886713,-86.0872236,10331
46205,39.8119892,-86.1202905,32803
46221,39.7223568,-86.2310299,10159
46254,39.8436458,-86.2441413,10372
46218,39.8111355,-86.1232754,10383
FALSE,39.8759711,-86.122047,15341
46226,39.8399195,-86.06440719999999,8592
46208,39.84829,-86.17177300000002,15402
46203,39.7408241,-86.1249047,15418
46219,39.7820532,-86.0431334,28613
46219,39.7812898,-86.04180649999999,28673
46219,39.7599442,-86.1268104,8610
46201,39.7695875,-86.08368809999999,15457
46237,39.6912059,-86.081654,9034
46214,39.7667164,-86.2702358,8232
46218,39.7997691,-86.10785299999999,15232
46225,39.7625906,-86.1600739,9753
46227,39.7247851,-86.1509909,9882
46201,39.78239600000001,-86.1135223,31754
46225,39.763425,-86.157719,10190
46218,39.7946348,-86.0925571,10199
46222,39.7851325,-86.215542,8071
46226,39.7928056,-86.082021,28064
46226,39.8327807,-86.0640428,8166
46219,39.7715154,-86.0187782,10232
46227,39.7042456,-86.1554311,10314
46224,39.767095,-86.262258,10023
46203,39.7479736,-86.0937611,8324
46208,39.8104297,-86.1593677,8107
46204,39.7679081,-86.15315729999999,8327
46226,39.8110051,-86.1028644,8384
46201,39.7695875,-86.08368809999999,15441
46214,39.8175759,-86.2664678,15446
46229,39.7823809,-85.9799468,15475
46278,39.8353783,-86.24721919999999,8448
46224,39.8221943,-86.267737,8684
46201,39.7753469,-86.1007951,8691
46201,39.7814527,-86.1095497,10353
46222,39.7838008,-86.2159787,10421
46219,39.781081,-86.12100199999999,10439
46260,39.9081715,-86.1639094,10446
46218,39.8047524,-86.1236684,21632
46201,39.7788885,-86.0972457,8471
46229,39.79766619999999,-85.9737432,8517
46201,39.7882913,-86.1073364,8595
46201,39.7882913,-86.1073364,8596
44623,39.6934957,-86.0125958,15381
46208,39.8011382,-86.1825954,15397
46203,39.7469348,-86.11637040000001,15494
46222,39.7659613,-86.1935507,8121
46218,39.7779725,-86.1168296,8141
46240,39.9146201,-86.11124,8284
FALSE,39.8199365,-86.1200367,29277
46218,39.7960615,-86.11188290000001,15495
46219,39.7814383,-86.0946324,15721
46201,39.7822606,-86.1147013,15723
46205,39.797382,-86.14109499999999,15737
46225,39.7626481,-86.1578388,26816
46260,39.882058,-86.19554,8562
46218,39.7897185,-86.1070623,8563
46235,39.8241585,-86.0094976,8588
46208,39.8211576,-86.1568218,34275
46201,39.7860266,-86.1256343,8670
46260,39.9101277,-86.2639774,8687
46224,39.7692281,-86.2609648,15759
NA,NA,NA,15778
46204,39.772409,-86.1661945,15788
46201,39.7748049,-86.11197059999999,15807
46226,39.8413346,-86.0487182,8636
46204,39.7679599,-86.15296219999999,8702
46219,39.7983744,-86.05815810000001,8705
46203,39.7437242,-86.1270357,21544
46221,39.7139509,-86.23796039999999,15736
46222,39.7923431,-86.20657779999999,31330
46201,39.7853942,-86.10568959999999,8706
46221,39.6853039,-86.2454211,8761
46225,39.763425,-86.157719,8831
46220,39.8712718,-86.1439005,15871
46239,39.7552364,-85.9810809,15940
46218,39.81124800000001,-86.125569,15937
FALSE,39.8870207,-86.12308469999999,16029
46221,39.6837643,-86.2559574,22086
46222,39.7746979,-86.1938115,8646
46202,39.7977662,-86.1491221,15489
46268,39.8557521,-86.23969079999999,27063
46225,39.7371,-86.17547770000002,15643
46234,39.7788539,-86.288497,17907
46205,39.8232253,-86.1080769,15805
46221,39.7444256,-86.1940407,15857
46227,39.6818331,-86.12657519999999,32409
46225,39.7516389,-86.1644436,41919
46234,39.7792721,-86.28917299999999,8422
46052,40.0378428,-86.45571199999999,41910
46219,39.7782313,-86.0216169,16073
46225,39.7631219,-86.15844969999999,16247
46208,39.8095298,-86.17392889999999,16370
46201,39.7795066,-86.125782,16472
FALSE,39.871616,-86.13024899999999,16444
46226,39.8210936,-86.0919459,16253
46229,39.7994049,-85.98932099999999,16276
34623,39.6391305,-86.08409879999999,16114
46226,39.8383016,-86.0629378,15873
46224,39.77099940000001,-86.2459568,16175
46203,39.7536655,-86.13067819999999,16348
46218,39.7836906,-86.11647409999999,16440
46203,39.744797,-86.10092449999999,15568
46226,39.8258036,-86.0459645,8802
46218,39.82497,-86.11471800000001,10398
46201,39.7785466,-86.1266464,10410
46222,39.765862,-86.19663299999999,10125
46256,39.9059375,-86.0401804,10505
46226,39.8413346,-86.0487182,8614
46201,39.7849048,-86.1289417,8642
46218,39.8048694,-86.12536209999999,8760
46221,39.7274549,-86.2498337,8857
46201,39.7735466,-86.0948336,16544
46225,39.763425,-86.157719,16545
46203,39.73134,-86.13946519999999,16571
46203,39.7416442,-86.0761965,16665
46208,39.788124,-86.1569734,16700
46205,39.83666119999999,-86.1279126,16813
46205,39.8043571,-86.14439089999999,41241
46221,39.6668518,-86.2475628,17049
46201,39.7780576,-86.0937556,17105
46260,39.9111954,-86.21564479999999,17159
46218,39.7838293,-86.11535769999999,17270
46235,39.8253431,-86.10270899999999,18241
46205,39.8394127,-86.1408919,19224
46205,39.8202337,-86.1255013,18509
46225,39.763425,-86.157719,30740
46227,39.71331250000001,-86.150772,22436
46227,39.7245768,-86.15132679999999,19256
46218,39.8144566,-86.0908457,18644
46203,39.7569036,-86.1255212,18768
46218,39.8229507,-86.115477,21457
46225,39.7636802,-86.16142529999999,18227
46254,39.8229518,-86.26889489999999,18239
46205,39.8394127,-86.1408919,18309
46202,39.7865034,-86.1553436,18337
46222,39.8063345,-86.2276037,18458
46203,39.722904,-86.14771069999999,20907
46203,39.72892179999999,-86.1272911,18527
46222,39.7738243,-86.2159291,18709
46218,39.82497,-86.11471800000001,18728
46203,39.7569036,-86.1255212,18766
46206,39.763551,-86.157924,10585
46225,39.763425,-86.157719,10633
46225,39.7466,-86.155934,10662
46225,39.72501210000001,-86.15369390000001,10703
46203,39.73728089999999,-86.151752,10922
46218,39.7910106,-86.1147709,10981
46235,39.8267106,-85.991068,11087
46203,39.7386574,-86.0830041,10991
46206,39.758647,-86.1824748,11108
46225,39.7261341,-86.1564466,14541
46219,39.80360110000001,-86.0595122,9075
46226,39.8242569,-86.02110569999999,12828
46218,39.8018955,-86.0672867,9545
46254,39.8283895,-86.236538,9255
46208,39.8086953,-86.1736063,29722
46206,39.763551,-86.157924,18072
46229,39.79560499999999,-86.041651,18188
46202,39.7779389,-86.155858,18928
46226,39.797083,-86.0640317,19082
46214,39.76652869999999,-86.277553,18925
46227,39.6734296,-86.1378482,19027
46225,39.763425,-86.157719,10531
46221,39.73358,-86.2169614,10570
46224,39.76793,-86.261268,19160
46235,39.8334421,-86.0048475,19174
46222,39.7604659,-86.22472289999999,19176
46221,39.7270905,-86.2319871,27114
46218,39.8216157,-86.0733554,10661
46225,39.7640344,-86.1587622,10881
FALSE,39.8211774,-86.1226119,26424
46218,39.8030334,-86.1323421,9234
46250,39.904638,-86.0650828,9153
46214,39.7932312,-86.2964854,9220
46229,39.792411,-85.9709434,9256
46201,39.774838,-86.08882009999999,9336
46222,39.7896745,-86.2134475,18983
46203,39.7575195,-86.0988452,25885
46237,39.6784202,-86.0948854,8806
46204,39.7707668,-86.1569734,8807
46224,39.8136603,-86.2411558,25676
46219,39.7774549,-86.04007349999999,42511
46218,39.8216157,-86.0733554,10652
46227,39.7073746,-86.15500019999999,11024
46219,39.7997509,-86.0448741,18561
46221,39.7644459,-86.20745149999999,18643
46201,39.7650097,-86.0930049,18712
46226,39.8342355,-86.0465127,41022
46226,39.82954489999999,-86.08243329999999,11066
46208,39.7834662,-86.16120459999999,11126
FALSE,39.6991463,-86.0851727,10590
46208,39.7890467,-86.1569337,10612
46204,39.7673298,-86.1557213,9354
46220,39.8712571,-86.144401,8919
46224,39.8115277,-86.2469885,9070
46222,39.7946211,-86.2250504,8956
46204,39.768403,-86.158068,9032
46205,39.824701,-86.1554572,9071
46221,39.7270905,-86.2319871,20221
46201,39.7614977,-86.119698,35393
46222,39.7766388,-86.206408,19247
46218,39.8209919,-86.1040283,19275
46204,39.7642862,-86.1600108,19325
46204,39.7688582,-86.1605433,19328
46222,39.8045903,-86.2286925,11210
46226,39.8271832,-86.06819349999999,11242
46256,39.9052466,-86.04502769999999,11293
46250,39.9106392,-86.0502353,11764
46218,39.8107916,-86.1132629,10627
46235,39.832619,-85.98984399999999,19337
46226,39.8243394,-86.0441171,19349
46228,39.8539332,-86.19487339999999,11317
46225,39.7640344,-86.1587622,11330
46227,39.691273700000004,-86.1479526,11048
46254,39.83275,-86.25437199999999,19597
46218,39.8216157,-86.0733554,10663
46234,39.8150749,-86.3203637,10724
46260,39.9128248,-86.2075079,10705
46225,39.763425,-86.157719,11015
46201,39.7706194,-86.1120158,11061
46235,39.8367808,-86.001369,11151
46226,39.8346559,-86.0921989,26724
46202,39.7766677,-86.1470746,19472
46227,39.663672,-86.1270916,11340
46218,39.8000359,-86.1080968,19438
46204,39.7643952,-86.15744699999999,19627
46225,39.7640344,-86.1587622,19628
46202,39.7779943,-86.18398189999999,19614
46241,39.7506599,-86.1882802,19613
46203,39.7509044,-86.1409364,19615
46202,39.79167169999999,-86.1860426,39543
46256,39.8979754,-86.0339176,22175
46163,39.7302025,-85.92259870000001,19703
46235,39.8366836,-86.00231579999999,9185
46239,39.75386659999999,-86.0265517,9134
46203,39.7526275,-86.12577189999999,9245
FALSE,39.8428632,-86.108173,9252
46219,39.7683497,-86.0718969,9356
46221,39.7566535,-86.1817916,9368
46254,39.8252852,-86.1583617,9377
46222,39.7629903,-86.2278304,9399
46254,39.83275,-86.25437199999999,19567
46226,39.771508,-86.0636938,19737
